image,num_gt,num_preds,tp,fp,fn
043033e6-color.png,4,4,4,0,0
04f3656c-color.png,6,6,6,0,0
07865578-color.png,6,6,6,0,0
087dcfd7-color.png,6,6,6,0,0
0bba039a-color.png,4,4,4,0,0
0d94c8b4-color.png,5,5,5,0,0
0dbbf327-color.png,5,5,5,0,0
0ff35cbe-color.png,6,6,6,0,0
11cc29f2-color.png,6,6,6,0,0
1b70d76b-color.png,6,6,6,0,0
2659ffa5-color.png,6,6,6,0,0
26ec68e2-color.png,6,6,6,0,0
291c88b4-color.png,6,6,6,0,0
2be783c8-color.png,5,5,5,0,0
2c073c5b-color.png,6,6,6,0,0
35f47be5-color.png,5,5,5,0,0
3dd1549b-color.png,3,3,3,0,0
42f1d5fe-color.png,6,6,6,0,0
4468b4a9-color.png,6,6,6,0,0
46374b36-color.png,6,6,6,0,0
47649de1-color.png,6,6,6,0,0
49e44369-color.png,6,6,6,0,0
4ba3108b-color.png,4,4,4,0,0
511d7008-color.png,5,5,5,0,0
5a8da514-color.png,6,6,6,0,0
5cacee7d-color.png,6,6,6,0,0
5e255ec4-color.png,6,6,6,0,0
5f430915-color.png,4,4,4,0,0
60412b25-color.png,6,6,6,0,0
63d46396-color.png,3,3,3,0,0
646a9f06-color.png,6,6,6,0,0
65e6752e-color.png,6,6,6,0,0
6f323235-color.png,6,6,6,0,0
71a6769b-color.png,4,4,4,0,0
71f023c4-color.png,6,6,6,0,0
738b674b-color.png,3,3,3,0,0
7e28f0bc-color.png,4,4,4,0,0
7eb1d29b-color.png,6,6,6,0,0
84a0f573-color.png,6,6,6,0,0
8c81f790-color.png,6,6,6,0,0
8f501e6b-color.png,6,6,6,0,0
95807991-color.png,4,4,4,0,0
9909ef8a-color.png,3,3,3,0,0
9a580d48-color.png,3,3,3,0,0
a12a596c-color.png,6,6,6,0,0
a2e293ac-color.png,5,5,5,0,0
a67a8b64-color.png,6,6,6,0,0
a6f2e215-color.png,6,6,6,0,0
a9e60257-color.png,4,4,4,0,0
ab3cd640-color.png,4,4,4,0,0
b9fceb28-color.png,5,5,5,0,0
bbd88e30-color.png,6,6,6,0,0
c63095ae-color.png,6,6,6,0,0
ca8fd5c6-color.png,6,6,6,0,0
cc926018-color.png,4,4,4,0,0
cf205ea6-color.png,6,6,6,0,0
d38ea15e-color.png,6,6,6,0,0
d8d102e4-color.png,6,6,6,0,0
d96bca7a-color.png,5,5,5,0,0
dd60aa44-color.png,6,6,6,0,0
e2ad11c8-color.png,6,6,6,0,0
e4c28046-color.png,4,4,4,0,0
e613dbf0-color.png,6,6,6,0,0
e8063e46-color.png,6,6,6,0,0
ec2eb8df-color.png,4,4,4,0,0
ed54ad54-color.png,6,6,6,0,0
f05074cb-color.png,6,6,6,0,0
f789f7cb-color.png,6,6,6,0,0
f8618ac0-color.png,4,4,4,0,0
fc1715f8-color.png,6,6,6,0,0
